"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,1,11,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.94953552554511,1,11,0.142340169607591,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.68366306076844,1,11,0.0683124625836785,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-2.13689845195743,1,11,0.118020321651637,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-7.6909728248689,1,11,0.0004569334392336,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-9.84876916116045,1,11,5.2812156280808e-05,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-3.09508617948403,1,11,0.0452711108511631,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-3.89017653525793,1,11,0.0204417370320692,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.28263932085894,1,11,0.102014601818633,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-1.97376640471938,1,11,0.13893259316682,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-3.75467466228371,1,11,0.0234080648969128,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-7.93191978639293,1,11,0.00035909636245727,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-9.16009435851404,1,11,0.000105152975503355,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-6.92074647750857,1,11,0.000987092822853445,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.88444607486558,1,11,0.055885737478917,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-3.06754587683175,1,11,0.0465352179943096,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-4.36660015190296,1,11,0.0126943260647458,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-3.13086283508918,1,11,0.0436800922721889,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.22442495262327,1,11,0.10812958039169,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.10325157135707,1,11,0.122058899085859,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-3.29192513852102,1,11,0.03718219956574,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-3.34126950473697,1,11,0.0353919988796769,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.2145153256423,1,11,0.0401748008014446,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-3.47449358542237,1,11,0.0309775173180152,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-4.87133960920706,1,11,0.00766309285916294,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.4794006159733,1,11,0.0837934349898124,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-1.87073470885251,1,11,0.154010467383982,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.98037472352433,1,11,0.0507738041608436,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.5781536076318,1,11,0.0759140418081457,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.35823051358398,1,11,0.0945874464046107,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.57613281983976,1,11,0.0760676030821938,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.36353215494466,1,11,0.0940873046441466,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.27779751070311,1,11,0.102509734856558,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.70853737770473,1,11,0.0666341961365824,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-5.15994338007018,1,11,0.00574202478949106,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.06355983992301,1,11,0.127001060784698,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.60597487484677,1,11,0.073831125994663,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,1,11,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
