"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,1,11,0.121212121212121,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.13235129965174,1,11,0.322274600701918,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.71803604326292,1,11,0.179418171645609,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.57439489997556,1,11,0.0761999174231695,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.63587507296345,1,11,0.194781848370781,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-3.1262005089213,1,11,0.0438842185913821,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.46262660631745,1,11,0.23162708186856,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.83697839270326,1,11,0.159298035741616,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.86255158629643,1,11,0.0571228203498846,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.05027868899636,1,11,0.128699031585525,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-6.34210861078004,1,11,0.00176058592961819,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.4629969191363,1,11,0.0851792926129162,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-2.48481761906271,1,11,0.0833407528907202,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.39661898861792,1,11,0.0910251908161553,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-4.22209596869337,1,11,0.014667868869835,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.00536029980771,1,11,0.134611786356339,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-6.83295176926826,1,11,0.00107767237792576,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.03445262034839,1,11,0.130752033922119,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.1376729294933,1,11,0.117928952949813,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.6494560282403,1,11,0.0706896557800521,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.28183653058821,1,11,0.102096531030033,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-8.11054893129549,1,11,0.000300353954245694,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.61516839672282,1,11,0.0731554685175177,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-6.20848421564351,1,11,0.00201228534416748,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-4.27944289026097,1,11,0.0138503761169233,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-7.55855531888684,1,11,0.000521628286334297,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-7.10641654868382,1,11,0.000819827546734936,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-9.52931422266016,1,11,7.26894556853301e-05,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-3.26336252567357,1,11,0.0382595328213349,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-1.58372176769563,1,11,0.205209931507856,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-5.87541645373616,1,11,0.0028076247052251,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.35326567546083,1,11,0.0950582254683704,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.87307570360453,1,11,0.153650351367393,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-3.05350987367317,1,11,0.0471929919205823,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-9.84205740580805,1,11,5.31678107511792e-05,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-6.37318776286556,1,11,0.00170670995806717,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-9.80788473273006,1,11,5.50160975553752e-05,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-5.54263782830604,1,11,0.00391618298332167,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-7.65410450693056,1,11,0.000474094207067058,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-6.85757873378847,1,11,0.00105145670961941,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.88196825949308,1,11,0.0560243837173005,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.07805393515436,1,11,0.125173571212107,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-3.18525511393515,1,11,0.0413676909802527,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,2,12,0.121212121212121,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
