"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,1,11,0.121212121212121,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-1.65497388337279,1,11,0.191097046450616,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.72277456210257,1,11,0.178570006369688,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-3.53098827995658,1,11,0.0292759687123624,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.9285334184065,1,11,0.145361226333029,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-4.80752003617014,1,11,0.00816809117131342,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-2.23169444551608,1,11,0.107346383347239,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.1564159756411,1,11,0.115739190655619,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.49218524008234,1,11,0.0827289862077826,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.12998311926454,1,11,0.118839299930262,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.92129423467501,1,11,0.146417341049921,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.88568356696677,1,11,0.0558166220939095,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-6.82019149462101,1,11,0.00109151188361078,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-3.24033357869417,1,11,0.0391508330367352,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-4.4594500109537,1,11,0.0115687242096844,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-4.61099883905884,1,11,0.00994188300572596,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-9.0677388660711,1,11,0.000115327013874548,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-4.93039995534543,1,11,0.00722361358067445,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-2.0473281813836,1,11,0.129079319803731,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-5.43488416048776,1,11,0.0043617402537525,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.55492325891726,1,11,0.0776981944820896,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.93668774153932,1,11,0.144180723564299,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-3.03290700801033,1,11,0.0481753881317073,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-4.95508105618659,1,11,0.00704750901227418,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-9.49596506242341,1,11,7.51544624900308e-05,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-5.62179771173953,1,11,0.00361813090258308,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-9.99436136333972,1,11,4.56566465570065e-05,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-6.10817376934831,1,11,0.00222460975591134,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.63676771035884,1,11,0.0715923030311598,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.97251084310978,1,11,0.139107141152067,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-3.3179363388071,1,11,0.0362275159849205,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-7.61736458440919,1,11,0.000491836317708459,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-7.02875999345919,1,11,0.000886029782415954,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-7.59772743273949,1,11,0.000501590036269447,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.87085894245499,1,11,0.0566502463743958,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-3.36470144900698,1,11,0.0345723361826929,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-3.10622703431291,1,11,0.0447695510673311,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.11021320034659,2,12,0.121212121212121,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
