"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,1,11,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-2.00646087168085,1,11,0.134463717905413,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.04390666385308,1,11,0.129521723373459,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-4.60281261118865,1,11,0.0100236035606416,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-9.99967904052737,1,11,4.54145036386858e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-6.15839213170228,1,11,0.00211565222861032,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-3.54244258064013,1,11,0.0289425461703939,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.85732131333281,1,11,0.0574223709756668,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-4.4343469477138,1,11,0.0118628104140407,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-3.04169526678683,1,11,0.0477538652930107,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.00537591325757,1,11,0.13460968461837,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-1.95004892411795,1,11,0.142267111123323,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-5.64024831694763,1,11,0.00355198627831158,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.58808546245872,1,11,0.0751638063474578,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-3.05946924256744,1,11,0.0469125878181036,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.68779028694833,1,11,0.0250272440130891,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-5.68897758152066,1,11,0.00338305009469451,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.54545552693863,1,11,0.0784373135321177,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-1.77478501128802,1,11,0.169519890445035,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-3.32882015351972,1,11,0.0358353603591645,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.36593060359962,1,11,0.093861911479888,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.75599974928454,1,11,0.0635454583748406,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.10840114941025,1,11,0.121431962871848,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.15417891639343,1,11,0.115998395903043,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-4.95975797521438,1,11,0.00701462534035183,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.95104062566577,1,11,0.0522852682366363,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-4.03180089990561,1,11,0.017742348970442,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.20227472176122,1,11,0.11055139845722,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.47968601000798,1,11,0.0837695242554742,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-2.49291954395382,1,11,0.0826682602912931,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-3.26695460757405,1,11,0.0381223479830623,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.48129903154516,1,11,0.0836345111275056,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.66951163352423,1,11,0.069286054034295,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-3.21068202143609,1,11,0.0403290985805627,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.10097105259954,1,11,0.122337574336038,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-5.29562051625829,1,11,0.00501350245030863,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.72302757896969,1,11,0.0656756150125323,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-4.88809861169814,1,11,0.0075357372243364,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-1.91968638447749,1,11,0.146652947559878,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.57123302818525,1,11,0.0764412330960583,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,2,12,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
