"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,1,11,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,1,11,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","1 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.94953552554511,1,11,0.142340169607591,"2017/ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-2.78252278436549,1,11,0.0618821948551855,"2017/ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-2.74489331346564,1,11,0.0642551557387197,"2017/ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-9.84876916116045,1,11,5.2812156280808e-05,"2017/ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-3.09508617948403,1,11,0.0452711108511631,"2017/ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-3.89017653525793,1,11,0.0204417370320692,"2017/ARLR_Gaussker"
"US National","2 wk ahead",-9.93009353076259,1,11,4.8687242130782e-05,"2017/ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.28263932085894,1,11,0.102014601818633,"2017/ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.03048492174429,1,11,0.131271849137709,"2017/ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-3.55930271060756,1,11,0.0284586617202544,"2017/ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-7.98523211145905,1,11,0.000340453463952107,"2017/ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-6.52983631697757,1,11,0.0014592446838201,"2017/ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-6.81002869700328,1,11,0.00110266125642998,"2017/ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-3.01132478612462,1,11,0.0492264210641707,"2017/ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-3.06754587683175,1,11,0.0465352179943096,"2017/ARLR_Gaussker"
"US National","3 wk ahead",-3.57603760923944,1,11,0.0279863717855418,"2017/ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.88181288849995,1,11,0.0560330889576917,"2017/ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.14421397792375,1,11,0.117160091279258,"2017/ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.14120829298987,1,11,0.117512767351535,"2017/ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-3.07198829113682,1,11,0.0463289477842975,"2017/ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-3.30495381688366,1,11,0.0367009067594943,"2017/ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-10,1,11,4.53999297624849e-05,"2017/ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-3.01777164696163,1,11,0.0489100859578961,"2017/ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-3.29865545397122,1,11,0.0369327918712143,"2017/ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-3.64343723936003,1,11,0.0261622632788463,"2017/ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.52369121136941,1,11,0.0801631607932527,"2017/ARLR_Gaussker"
"US National","4 wk ahead",-1.83915123534945,1,11,0.158952281946431,"2017/ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.6935850915283,1,11,0.0676380157030688,"2017/ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.33650500956054,1,11,0.096664891410189,"2017/ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.37000593203413,1,11,0.0934801717488442,"2017/ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.53073652551371,1,11,0.0796003709860647,"2017/ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.30658627553617,1,11,0.0996006811523286,"2017/ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-2.57161461594474,1,11,0.0764120696217548,"2017/ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.67243024742111,1,11,0.0690841296071879,"2017/ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-4.90696795374696,1,11,0.00739487598003043,"2017/ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.06355983992301,1,11,0.127001060784698,"2017/ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.58848104867974,1,11,0.075134078461706,"2017/ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,2,12,0.151515151515152,"2017/ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,2,12,0.0882352941176471,"2017/ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"2017/ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"2017/ARLR_Gaussker"
